auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,main_category,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,home,13.65,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,electronics,21.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,48.32,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,home,17.6,0,1,0,100.0
0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.11,1,0,0,0.0
0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,furniture,26.61,0,1,0,0.0
0.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.07,0,0,1,0.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,furniture,19.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.99,toys_gifts,12.36,0,1,0,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,17.88,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,electronics,16.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,17.16,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.94,furniture,58.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,health_beauty,15.48,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99,electronics,16.32,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,34.25,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,18.65,0,0,1,0.0
0.0,0.0,0.0,0.0,1688.0,0.0,0.0,0.0,0.0,garden,165.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,health_beauty,8.11,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,13.66,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.84,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,books_stationery,22.09,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,books_stationery,29.03,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6,home,15.88,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,health_beauty,18.25,1,0,0,0.0
49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,26.61,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.93,electronics,16.01,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,60.28,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.99,furniture,13.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,98.9,0.0,0.0,0.0,health_beauty,14.86,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,home,15.56,0,1,1,100.0
0.0,119.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.6,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,construction,13.75,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,health_beauty,19.0,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,22.59,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,toys_gifts,35.7,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,home,18.53,0,0,1,100.0
0.0,77.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,38.07,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.97,sports_leisure,20.97,0,0,1,0.0
0.0,0.0,0.0,0.0,72.2,0.0,0.0,0.0,0.0,garden,14.26,0,1,0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,misc,19.45,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,96.5,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.98,misc,15.64,1,0,0,100.0
0.0,199.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,27.44,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,toys_gifts,14.42,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,books_stationery,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,169.97,0.0,0.0,home,16.07,0,0,1,100.0
0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,0.0,furniture,20.84,0,0,1,0.0
0.0,125.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,25.42,0,1,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.28,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,7.78,1,0,0,0.0
0.0,139.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.07,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.53,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,sports_leisure,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99,electronics,19.53,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,electronics,7.46,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,220.64,0.0,0.0,0.0,health_beauty,15.92,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.9,toys_gifts,22.15,0,0,1,0.0
0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,furniture,82.52,0,0,1,100.0
0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,11.85,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,electronics,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,health_beauty,42.38,1,0,0,0.0
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,38.08,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,toys_gifts,14.1,1,0,0,0.0
0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,9.34,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,home,21.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,electronics,58.9,0,1,0,100.0
0.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.71,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.99,electronics,18.37,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,18.96,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,construction,30.2,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.71,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.8,furniture,149.5,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,169.99,0.0,0.0,home,27.51,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,home,34.15,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,0.0,toys_gifts,18.23,0,0,1,100.0
0.0,0.0,0.0,0.0,129.9,0.0,0.0,0.0,0.0,garden,51.2,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,electronics,17.63,1,0,0,100.0
0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,furniture,12.75,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.99,fashion,16.6,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,19.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,fashion,17.06,1,0,0,0.0
0.0,211.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,38.56,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,home,12.69,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.99,electronics,22.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,51.41,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.19,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,74.69999999999999,0.0,0.0,home,43.56,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,17.95,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,health_beauty,18.87,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,health_beauty,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,toys_gifts,13.52,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,29.99,0.0,0.0,0.0,health_beauty,16.79,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.83,0.0,toys_gifts,88.60000000000001,0,1,1,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,15.86,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,unknown,21.42,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.34,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.39,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,health_beauty,15.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.8,0.0,toys_gifts,8.66,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99,misc,18.52,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98,electronics,28.22,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,construction,32.14,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,8.29,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,toys_gifts,17.8,0,0,1,100.0
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,20.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,electronics,12.48,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.76,0,1,0,0.0
0.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.87,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,17.06,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.99,furniture,82.7,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,toys_gifts,11.76,0,0,1,0.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,furniture,21.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,23.12,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,0.0,toys_gifts,28.88,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,23.49,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,electronics,8.29,1,0,0,0.0
69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,8.27,1,0,0,0.0
0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,garden,50.5,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,19.42,1,0,0,100.0
0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,16.81,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,43.35,0.0,0.0,0.0,health_beauty,12.69,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.32,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.99,construction,42.35,0,0,1,0.0
0.0,0.0,0.0,139.8,0.0,0.0,0.0,0.0,0.0,furniture,24.86,0,0,1,100.0
0.0,105.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.71,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,299.99,0.0,0.0,home,11.36,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,toys_gifts,15.9,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,97.07,0.0,0.0,0.0,health_beauty,14.85,0,0,1,0.0
0.0,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,garden,23.7,0,1,0,0.0
0.0,0.0,0.0,109.9,0.0,0.0,0.0,0.0,0.0,furniture,24.15,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,74.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,439.65,0.0,0.0,0.0,health_beauty,20.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,health_beauty,15.24,0,1,0,0.0
27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,health_beauty,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,sports_leisure,18.99,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,books_stationery,17.87,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,83.8,0.0,0.0,0.0,health_beauty,18.69,1,0,0,0.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,garden,13.37,0,0,1,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,17.4,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,health_beauty,19.68,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,construction,31.14,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,electronics,15.17,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,18.99,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,toys_gifts,16.94,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,health_beauty,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,construction,18.23,1,0,0,0.0
0.0,0.0,0.0,59.55,0.0,0.0,0.0,0.0,0.0,furniture,13.44,0,1,0,100.0
0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,11.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,18.4,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,construction,42.7,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,electronics,18.28,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,toys_gifts,14.1,1,0,0,0.0
0.0,179.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,21.75,0,0,1,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,furniture,19.98,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,misc,35.86,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,toys_gifts,9.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,0.0,toys_gifts,17.21,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.99,0.0,toys_gifts,20.71,0,1,0,0.0
249.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,42.04,0,0,1,0.0
0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,11.85,1,0,0,100.0
149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,18.93,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,electronics,7.86,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,29.41,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,13.92,0,1,0,0.0
0.0,109.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,20.01,0,0,1,0.0
0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,79.98,furniture,31.14,1,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,10.96,1,0,0,100.0
27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,18.3,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,166.4,0.0,0.0,home,49.36,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,health_beauty,16.22,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,121.9,0.0,0.0,0.0,health_beauty,18.1,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,toys_gifts,13.25,0,1,0,0.0
0.0,0.0,0.0,214.9,0.0,0.0,0.0,0.0,0.0,furniture,38.44,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,toys_gifts,18.86,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,home,20.4,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,14.15,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,electronics,26.26,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.18,1,0,0,100.0
0.0,118.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.8,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,fashion,8.98,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,126.99,0.0,0.0,home,18.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,57.6,0.0,0.0,0.0,health_beauty,26.7,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,33.8,0.0,0.0,0.0,health_beauty,7.78,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,129.9,0.0,0.0,0.0,health_beauty,13.93,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,toys_gifts,19.07,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,179.99,0.0,0.0,0.0,health_beauty,10.07,0,1,0,0.0
0.0,0.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,furniture,27.51,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,7.47,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.9,0.0,toys_gifts,12.44,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.44,1,0,0,100.0
0.0,84.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,17.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,health_beauty,7.49,1,0,0,100.0
0.0,0.0,0.0,0.0,44.99,0.0,0.0,0.0,0.0,garden,9.01,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.58,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,149.65,0.0,0.0,0.0,health_beauty,18.99,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,20.17,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,misc,14.66,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.0,home,30.57,1,0,0,100.0
0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,8.34,0,1,0,0.0
0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,7.87,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,27.5,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.99,toys_gifts,18.35,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,health_beauty,17.64,0,1,0,0.0
0.0,0.0,0.0,56.1,0.0,0.0,0.0,0.0,0.0,furniture,19.36,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,home,26.92,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,home,18.23,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,toys_gifts,22.06,1,0,0,100.0
0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,furniture,38.52,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.87,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,toys_gifts,12.52,0,1,0,0.0
0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.0,0.0,furniture,21.95,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,16.28,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,home,22.11,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,electronics,13.47,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,books_stationery,8.65,0,1,0,100.0
0.0,169.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,27.27,0,0,1,100.0
109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,13.47,0,0,1,100.0
0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,11.88,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98,electronics,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,27.97,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,64.9,0.0,0.0,0.0,health_beauty,15.21,0,0,1,100.0
0.0,0.0,0.0,0.0,179.7,0.0,0.0,0.0,0.0,garden,53.010000000000005,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,construction,7.89,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.99,toys_gifts,22.59,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,health_beauty,13.57,0,1,0,100.0
0.0,79.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,8.75,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,toys_gifts,23.05,1,0,0,0.0
0.0,41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,19.63,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,electronics,18.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.82,sports_leisure,17.36,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,health_beauty,15.84,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,50.77,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,home,8.05,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97,construction,14.61,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,misc,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,25.63,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,books_stationery,17.8,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,construction,18.45,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.9,fashion,9.64,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9,0.0,toys_gifts,8.77,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,32.24,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,home,17.74,0,1,0,100.0
