recency,frequency,monetary,main_category,freight_value,product_weight_mean,product_volume_mean,sellers_count,mean_review_score,ratio_comment_message,ratio_credit_card,mean_pay_installments,mean_pay_sequential,region,customer_state,longitude,latitude
493,1,129.99,toys_gifts,13.93,1600.0,15750.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
623,1,110.0,unknown,15.53,1300.0,32400.0,1,5,100.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
105,1,299.45,misc,48.38,10450.0,59643.0,1,5,0.0,100.0,6.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
569,1,69.99,toys_gifts,17.23,1000.0,15750.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
234,1,148.0,toys_gifts,15.79,125.0,2304.0,1,5,100.0,100.0,2.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
209,1,149.9,electronics,15.28,533.0,4840.0,1,4,0.0,100.0,1.0,1.0,NE,AL,-38.761224623457345,-8.981722056495473
393,1,49.95,furniture,15.1,400.0,4275.0,1,5,100.0,100.0,3.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
280,1,159.99,toys_gifts,15.88,823.0,19600.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
580,1,16.9,garden,14.52,200.0,1428.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
419,1,67.0,sports_leisure,12.72,200.0,3952.0,1,5,0.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
198,1,148.9,toys_gifts,7.91,225.0,1232.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
154,1,129.9,books_stationery,9.26,310.0,2205.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
282,1,8.99,health_beauty,15.1,100.0,1024.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
155,1,399.0,health_beauty,92.84,19150.0,105792.0,1,3,0.0,0.0,1.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
187,1,129.8,furniture,93.2,6491.5,28272.0,2,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
168,1,87.99,furniture,10.3,1825.0,20944.0,1,5,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
58,1,49.9,fashion,7.61,150.0,1600.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
565,1,292.9,health_beauty,16.22,448.0,6358.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
64,1,21.89,electronics,17.08,1075.0,1701.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
174,1,46.99,electronics,19.04,500.0,3300.0,1,5,0.0,100.0,1.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
213,1,914.0,home,34.98,14000.0,18228.0,1,5,100.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
300,1,59.0,garden,12.48,1750.0,32560.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
136,1,288.0,construction,19.9,4100.0,22599.0,1,1,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
158,1,299.98,home,83.62,6200.0,32984.0,1,5,0.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
143,1,179.99,health_beauty,23.84,1533.0,16224.0,1,5,0.0,100.0,4.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
80,1,15.5,health_beauty,7.39,150.0,1547.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
455,1,119.8,garden,35.34,1500.0,19800.0,1,5,0.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
308,1,159.9,furniture,16.75,3975.0,23736.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
228,1,99.0,construction,14.44,300.0,1936.0,1,5,0.0,100.0,2.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
532,1,99.8,furniture,25.86,1300.0,6450.0,1,1,0.0,0.0,1.0,1.5,SE,MG,-45.73880368212443,-22.238658962498615
332,1,20.0,electronics,14.1,200.0,7200.0,1,4,100.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
275,1,69.9,sports_leisure,15.24,281.0,10500.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
212,1,349.99,toys_gifts,10.8,650.0,16000.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
349,1,194.99,furniture,41.35,16167.0,99200.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
250,1,34.9,furniture,11.85,500.0,8256.0,1,1,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
358,1,119.8,garden,35.34,1550.0,19800.0,1,1,0.0,100.0,3.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
441,1,59.9,books_stationery,37.56,3000.0,9000.0,1,4,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
239,1,72.5,home,36.02,20000.0,94640.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
644,1,380.0,garden,44.04,10700.0,64512.0,1,5,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
450,1,149.9,home,12.25,1200.0,10000.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
355,1,29.8,toys_gifts,16.79,400.0,352.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
65,1,24.99,auto,7.44,150.0,1344.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
125,1,50.0,furniture,13.93,950.0,12500.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
189,1,61.34,electronics,18.31,250.0,5000.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
533,1,379.0,toys_gifts,24.94,2583.0,27550.0,1,4,0.0,100.0,10.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
88,1,14.99,electronics,8.29,350.0,3672.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
174,1,53.9,garden,39.85,1500.0,19800.0,1,5,100.0,100.0,1.0,1.0,NE,PB,-38.761224623457345,-8.981722056495473
110,1,89.9,furniture,15.73,250.0,6760.0,1,1,0.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
308,1,48.9,furniture,9.94,1150.0,23625.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
266,1,140.0,furniture,27.43,10800.0,79625.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
156,1,129.9,sports_leisure,20.25,4350.0,8000.0,1,3,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
83,1,139.0,toys_gifts,57.45,3675.0,19980.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
607,1,194.9,furniture,48.53,1066.6666666666667,4021.4814814814813,2,4,0.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
208,1,16.9,auto,12.79,50.0,1120.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
274,1,38.4,furniture,15.11,950.0,14000.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
534,1,82.8,fashion,45.09,166.66666666666666,2072.0000000000005,2,5,0.0,100.0,2.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
327,1,98.97,furniture,28.02,750.0,14000.0,1,3,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
450,1,139.99,electronics,8.23,300.0,3825.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
539,1,129.9,sports_leisure,15.08,300.0,4096.0,1,5,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
521,1,45.0,electronics,25.38,175.0,6400.0,1,5,100.0,100.0,8.0,1.0,N,AC,-53.855580827860464,-5.043225677806572
185,1,99.49,health_beauty,15.58,375.0,8120.0,1,5,100.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
112,1,639.0,garden,27.34,4500.0,10730.0,1,5,100.0,100.0,10.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
62,1,27.9,auto,18.3,375.0,1105.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
187,1,88.0,electronics,22.33,207.0,2926.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
207,1,119.0,toys_gifts,19.8,250.0,3840.0,1,1,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
80,1,518.18,home,94.97,13600.0,57344.0,1,1,0.0,100.0,8.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
534,1,99.89,furniture,14.87,200.0,3200.0,1,1,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
636,1,10.99,electronics,14.52,100.0,1040.0,1,1,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
526,1,119.0,furniture,14.56,1550.0,8349.0,1,3,100.0,100.0,4.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
320,1,159.9,sports_leisure,13.67,1600.0,9240.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
514,1,109.99,misc,20.26,6200.0,33810.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
139,1,159.9,toys_gifts,16.0,300.0,7200.0,1,3,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
209,1,130.0,auto,27.35,2550.0,8000.0,1,5,100.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
59,1,11.97,electronics,7.39,217.0,936.0,1,2,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
330,1,112.97999999999999,toys_gifts,20.39,231.5,1755.0,2,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
161,1,134.97,furniture,61.71,6933.0,51840.0,1,5,100.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
498,1,99.9,sports_leisure,12.65,1050.0,16000.0,1,1,100.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
145,1,75.9,electronics,13.65,220.0,3432.0,1,1,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
72,1,78.0,toys_gifts,7.81,250.0,640.0,1,1,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
198,1,36.0,electronics,34.12,50.0,1989.0,1,4,0.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
368,1,23.99,health_beauty,11.85,100.0,4500.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
387,1,149.9,toys_gifts,17.49,200.0,884.0,1,5,100.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
271,1,29.9,sports_leisure,9.27,425.0,4760.0,1,2,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
380,1,88.0,toys_gifts,17.06,250.0,352.0,1,2,0.0,0.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
446,1,219.99,furniture,15.14,2800.0,12600.0,1,2,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
458,1,29.99,sports_leisure,15.1,325.0,4522.0,1,3,100.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
373,1,759.8,unknown,68.52,16000.0,94192.0,1,1,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
198,1,26.0,home,9.44,500.0,6120.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
275,1,69.99,toys_gifts,15.25,500.0,4180.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
95,1,159.58,health_beauty,23.05,325.0,33759.0,1,1,0.0,100.0,7.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
343,2,129.51,fashion,23.66,302.3333333333333,6751.111111111111,2,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
126,1,49.99,books_stationery,18.5,600.0,4200.0,1,1,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
161,1,79.9,electronics,43.04,180.0,2210.0,1,5,100.0,100.0,3.0,1.0,NE,AL,-38.761224623457345,-8.981722056495473
293,1,129.9,toys_gifts,14.66,396.0,2772.0,1,4,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
268,1,139.8,furniture,26.16,2600.0,15000.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
482,1,35.99,electronics,8.72,150.0,2618.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
397,1,419.9,electronics,20.83,6950.0,42656.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
253,1,144.41,toys_gifts,13.14,125.0,2304.0,1,2,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
319,1,48.9,furniture,12.69,900.0,2400.0,1,3,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
253,1,119.8,sports_leisure,18.73,4350.0,8000.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
459,1,22.9,home,11.85,300.0,3136.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
65,1,29.99,health_beauty,14.51,600.0,9375.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
105,1,75.5,health_beauty,11.62,1025.0,8280.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
338,1,103.9,electronics,15.49,600.0,4872.0,1,5,0.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
302,1,559.0,auto,41.43,17600.0,55223.0,1,5,0.0,100.0,10.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
302,1,56.99,health_beauty,8.72,350.0,5625.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
207,1,153.0,furniture,27.15,2400.0,23625.0,1,5,100.0,100.0,8.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
477,1,12.99,misc,9.74,300.0,27000.0,1,3,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
283,1,25.8,furniture,28.2,600.0,3600.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
107,1,84.9,electronics,26.89,2500.0,11532.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
743,1,19.9,furniture,14.52,300.0,3024.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
444,1,21.99,books_stationery,22.22,2400.0,3150.0,1,4,100.0,100.0,4.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
269,1,48.9,misc,13.37,700.0,13950.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
71,1,115.19999999999999,furniture,58.38,1400.0,12000.0,1,4,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
339,1,39.9,electronics,15.1,50.0,5832.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
89,1,154.98,home,34.85,2075.0,16744.0,1,5,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
485,1,74.99,home,17.77,1400.0,5040.0,1,5,100.0,100.0,5.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
84,1,94.6,home,36.01,1450.0,11375.0,1,5,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
227,1,99.9,misc,9.51,550.0,9600.0,1,5,100.0,100.0,9.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
131,1,30.0,health_beauty,8.29,550.0,5120.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
443,1,85.9,electronics,30.2,400.0,1428.0,1,3,100.0,100.0,2.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
88,1,29.9,health_beauty,7.47,300.0,9196.0,1,4,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
400,1,99.9,toys_gifts,16.95,2300.0,23598.0,1,5,0.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
449,1,70.62,furniture,11.99,600.0,7904.0,1,5,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
383,1,58.0,home,32.22,800.0,8000.0,1,5,100.0,100.0,9.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
270,1,39.9,health_beauty,15.79,150.0,3220.0,1,4,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
86,1,69.9,sports_leisure,26.79,2500.0,2420.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
327,1,93.9,auto,37.8,1750.0,27000.0,1,5,100.0,100.0,2.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
433,1,39.9,electronics,17.92,200.0,8000.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
504,1,83.8,health_beauty,24.96,400.0,15625.0,1,5,100.0,100.0,3.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
327,1,30.0,furniture,16.11,500.0,2560.0,1,5,0.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
268,1,19.9,electronics,15.1,100.0,1188.0,1,5,0.0,100.0,3.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
465,1,156.0,furniture,32.62,1350.0,12000.0,1,5,0.0,100.0,10.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
162,1,169.99,unknown,13.89,3150.0,11560.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
203,1,85.71,home,18.18,3050.0,27000.0,1,5,0.0,100.0,8.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
434,1,94.6,home,16.42,1450.0,11375.0,1,5,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
299,1,18.9,electronics,25.63,150.0,3648.0,1,5,100.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
204,1,79.98,furniture,68.9,350.0,3800.0,1,4,0.0,100.0,2.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
238,1,69.9,furniture,19.98,2600.0,15000.0,1,5,100.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
244,1,399.9,toys_gifts,10.05,350.0,1936.0,1,5,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
107,1,119.0,home,47.49,1800.0,18000.0,1,5,100.0,0.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
303,1,219.9,home,28.08,700.0,4617.0,1,5,100.0,100.0,6.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
125,1,79.9,furniture,14.87,1383.0,20000.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
137,1,98.0,toys_gifts,13.13,314.0,2772.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
573,1,23.9,electronics,14.52,650.0,1020.0,1,5,100.0,100.0,3.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
283,1,119.9,furniture,14.57,1550.0,22050.0,1,2,100.0,100.0,2.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
131,1,178.9,toys_gifts,19.13,501.0,3276.0,1,2,0.0,100.0,4.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
142,1,146.65,toys_gifts,18.91,187.0,3094.0,1,5,100.0,100.0,8.0,2.0,SE,MG,-45.73880368212443,-22.238658962498615
157,1,169.99,toys_gifts,13.09,2350.0,10240.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
409,1,16.99,electronics,14.1,200.0,1045.0,1,4,100.0,100.0,2.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
401,1,360.0,furniture,52.2,4600.0,57000.0,1,5,100.0,100.0,4.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
519,1,126.9,sports_leisure,23.76,2083.0,13524.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
71,1,179.9,sports_leisure,28.24,4497.0,49280.0,1,4,0.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
437,1,50.0,health_beauty,17.6,6600.0,39375.0,1,5,100.0,0.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
140,1,83.99,sports_leisure,15.47,700.0,3000.0,1,5,100.0,100.0,9.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
369,1,47.9,home,14.1,425.0,12167.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
87,1,18.79,electronics,17.06,150.0,3240.0,1,4,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
227,1,29.98,electronics,17.63,175.0,1326.0,1,5,0.0,100.0,4.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
235,1,226.95,auto,34.95,8400.0,48373.0,1,5,0.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
184,1,99.9,furniture,21.78,2500.0,12000.0,1,5,100.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
499,1,167.99,home,36.5,950.0,3445.0,1,4,0.0,100.0,3.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
314,1,129.99,health_beauty,17.48,375.0,8120.0,1,4,0.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
268,1,138.9,toys_gifts,14.72,250.0,2592.0,1,4,0.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
67,1,212.0,toys_gifts,14.14,263.0,2652.0,1,4,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
104,1,139.77,unknown,16.08,550.0,1232.0,1,5,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
519,1,50.0,home,42.3,300.0,4715.0,1,5,100.0,100.0,7.0,1.0,NE,RN,-38.761224623457345,-8.981722056495473
477,1,59.9,sports_leisure,15.17,300.0,2420.0,1,5,0.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
133,1,259.0,furniture,19.64,2400.0,13068.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
277,1,489.9,home,34.18,350.0,56862.0,1,5,0.0,33.33333333333333,1.6666666666666667,2.0,S,PR,-51.066948645021526,-27.272233737766758
118,1,32.0,home,16.58,250.0,15625.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
260,1,19.99,electronics,11.85,150.0,1056.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
79,1,49.9,books_stationery,18.45,450.0,12000.0,1,5,0.0,50.0,2.0,1.5,SE,MG,-45.73880368212443,-22.238658962498615
195,1,47.9,furniture,8.88,800.0,8000.0,1,1,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
170,1,139.0,sports_leisure,19.94,900.0,6600.0,1,5,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
161,1,99.9,electronics,8.88,650.0,25200.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
404,1,59.9,garden,13.44,1850.0,32560.0,1,5,100.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
356,1,79.95,garden,14.31,250.0,2695.0,1,4,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
233,1,23.7,electronics,8.72,150.0,6000.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
153,1,198.0,misc,86.54,7800.0,50400.0,1,4,0.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
230,1,279.88,furniture,37.38,7667.0,45968.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
491,1,26.9,electronics,15.1,100.0,627.0,1,1,0.0,0.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
155,1,40.0,furniture,15.23,1150.0,28175.0,1,1,100.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
470,1,205.0,furniture,18.14,3300.0,54000.0,1,5,100.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
236,1,179.99,furniture,35.0,12500.0,2560.0,1,5,100.0,0.0,1.0,1.0,NE,PI,-38.761224623457345,-8.981722056495473
472,1,49.0,toys_gifts,14.1,200.0,352.0,1,3,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
455,1,119.9,toys_gifts,21.33,1850.0,1196.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
146,1,83.9,health_beauty,15.47,210.0,1836.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
388,1,349.9,health_beauty,18.21,525.0,4608.0,1,5,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
244,1,29.9,health_beauty,15.1,250.0,1200.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
218,1,39.9,home,12.79,450.0,4800.0,1,4,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
536,1,290.0,electronics,12.64,311.0,3080.0,1,1,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
302,1,49.0,toys_gifts,8.72,350.0,2700.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
534,1,629.9,unknown,43.3,12750.0,112000.0,1,5,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
54,1,103.0,health_beauty,13.38,436.0,3900.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
79,1,38.9,health_beauty,18.37,263.0,4032.0,1,4,0.0,100.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
159,1,29.9,home,12.79,550.0,5236.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
381,1,41.0,sports_leisure,11.85,200.0,11466.0,1,5,0.0,50.0,1.5,1.5,SE,SP,-45.73880368212443,-22.238658962498615
104,1,109.9,furniture,15.08,1250.0,9000.0,1,1,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
