recency,auto,bed_bath_table,computers_accessories,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,sellers_count,mean_pay_installments
149,0.0,39.99,0.0,0.0,0.0,0.0,0.0,0.0,6.78,1,0,0,1,1.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,8.72,1,0,0,1,1.0
137,0.0,0.0,0.0,0.0,64.99,0.0,0.0,0.0,27.51,1,0,0,1,4.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0,0,1,1,1.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,1,0,0,1,1.0
272,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,11.85,1,0,0,1,1.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74,0,1,0,1,1.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,8.02,1,0,0,1,1.0
535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.99,16.19,0,1,0,1,6.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.8,58.72,0,0,1,1,3.0
120,62.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.21,0,1,0,1,1.0
179,0.0,0.0,0.0,0.0,49.99,0.0,0.0,0.0,17.06,1,0,0,1,3.0
412,0.0,0.0,0.0,0.0,0.0,0.0,309.9,0.0,16.92,1,0,0,1,6.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,19.09,0,0,1,1,1.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0,1,0,1,1.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,15.1,1,0,0,1,1.0
227,0.0,0.0,41.9,0.0,0.0,0.0,0.0,0.0,25.63,0,1,0,1,1.0
517,0.0,0.0,0.0,0.0,0.0,77.63,0.0,0.0,13.56,0,0,1,1,4.0
170,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.89,0,1,0,1,1.0
213,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,25.56,0,1,0,1,8.0
222,0.0,0.0,0.0,107.8,0.0,0.0,0.0,0.0,22.96,0,0,1,1,6.0
221,0.0,0.0,0.0,0.0,0.0,45.99,0.0,0.0,12.79,0,0,1,1,1.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.94,49.79,0,0,1,1,1.0
233,0.0,0.0,0.0,0.0,0.0,379.9,0.0,0.0,124.45,0,0,1,1,8.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,9.27,1,0,0,1,1.0
57,0.0,0.0,0.0,0.0,124.9,0.0,0.0,0.0,9.03,0,1,0,1,6.0
641,0.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0,1,0,1,6.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.27,1,0,0,1,1.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,19.63,0,1,0,1,2.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52,0,1,0,1,1.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,14.1,1,0,0,1,1.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,0,0,1,1,2.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,22.45,0,0,1,1,3.0
469,0.0,0.0,38.9,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,5.0
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49,9.94,1,0,0,1,1.0
404,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,25.63,1,0,0,1,5.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0,0,1,1,1.0
259,0.0,0.0,0.0,0.0,0.0,58.9,0.0,0.0,21.25,0,0,1,1,4.0
331,0.0,0.0,0.0,0.0,0.0,89.4,0.0,0.0,35.55,1,0,0,1,6.0
150,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,45.86,1,0,0,1,1.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,13.07,1,0,0,1,1.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,31.6,0,0,1,1,3.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,16.6,0,1,0,1,3.0
325,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,17.9,1,0,0,1,1.0
537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,20.8,1,0,0,1,1.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,30.22,0,0,1,1,2.0
535,0.0,82.99,0.0,0.0,0.0,0.0,0.0,0.0,17.32,0,0,1,1,7.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.17,16.84,0,1,0,1,8.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,18.23,0,1,0,1,1.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,12.79,1,0,0,1,1.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.0,67.6,0,0,1,1,10.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,12.36,1,0,0,1,1.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,22.6,0,1,0,1,2.0
339,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,0,0,1,1,4.0
160,0.0,0.0,28.9,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,1.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,19.41,1,0,0,1,2.0
170,0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,1,1,6.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,11.03,1,0,0,1,1.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,0,1,0,1,5.0
401,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,8.11,1,0,0,1,2.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,16.35,0,0,1,1,4.0
330,0.0,0.0,0.0,0.0,0.0,177.99,0.0,0.0,17.01,0,1,0,1,3.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,13.71,1,0,0,1,1.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,23.85,0,1,0,1,1.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,0,1,0,1,1.0
486,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,7.78,1,0,0,1,1.0
184,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,43.83,0,0,1,1,3.0
474,0.0,0.0,0.0,0.0,0.0,35.99,0.0,0.0,9.34,0,1,0,1,1.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,27.65,0,0,1,1,1.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,25.94,1,0,0,2,1.0
57,0.0,0.0,0.0,0.0,46.9,0.0,0.0,0.0,13.54,1,0,0,1,2.0
193,0.0,79.99,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0,0,1,1,1.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,16.36,1,0,0,1,5.0
386,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,35.34,0,0,1,1,1.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.1,1,0,0,1,1.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.24,56.54,0,1,0,1,2.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0,0,1,1,1.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,13.57,0,0,1,1,8.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93,0,1,0,1,4.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0,1,0,1,2.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,18.23,1,0,0,1,1.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,0,0,1,1,1.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,1,0,0,1,5.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.08,16.84,0,1,0,1,2.0
457,0.0,0.0,0.0,0.0,82.9,0.0,0.0,0.0,12.08,0,1,0,1,1.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.94,90.38,0,0,1,1,1.0
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,15.87,0,1,0,1,1.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0,1,0,1,1.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,0,0,1,1,2.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.99,35.56,0,0,1,1,1.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,0,0,1,1,1.0
308,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,16.22,0,1,0,1,10.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,25.63,1,0,0,1,5.0
304,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,20.88,0,1,0,1,1.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,0.0,0,0,1,1,2.0
79,30.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,1,0,0,1,1.0
462,0.0,54.99,0.0,0.0,0.0,0.0,0.0,0.0,16.82,0,1,0,1,3.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0,1,0,1,1.0
423,0.0,0.0,0.0,0.0,119.99,0.0,0.0,0.0,16.28,1,0,0,1,1.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,16.11,0,1,0,1,1.0
504,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0,1,0,1,3.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,54.37,0,1,0,1,4.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,51.13,0,0,1,1,1.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.84,1,0,0,1,5.0
200,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,23.66,0,1,0,1,1.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99,22.49,1,0,0,1,1.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,1,0,0,1,4.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99,9.34,0,1,0,1,1.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,27.0,0,0,1,1,1.0
92,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,19.39,0,1,0,1,2.0
112,0.0,0.0,0.0,0.0,0.0,149.99,0.0,0.0,16.35,0,0,1,1,3.0
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,23.9,0,0,1,1,3.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,1,0,0,1,1.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9.0,0,1,0,1,2.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,18.27,0,1,0,1,1.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.5,75.33,0,0,1,1,6.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.99,52.02,0,1,1,2,8.0
192,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,8.29,1,0,0,1,1.0
132,305.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11,0,1,0,1,3.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,15.23,0,1,0,1,1.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,15.11,0,1,0,1,1.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.9,57.86,0,0,1,1,5.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99,0,0,1,1,2.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,18.67,1,0,0,1,1.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,0,1,0,1,1.0
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,15.1,1,0,0,1,1.0
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0,0,1,1,1.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,29.16,0,0,1,1,1.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,9.26,0,1,0,1,1.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,0,1,0,1,1.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,35.21,0,0,1,1,8.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,133.27,0,0,1,1,7.0
204,169.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,1,0,0,1,1.0
327,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,15.82,0,1,0,1,5.0
335,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,9.37,0,1,0,1,1.0
316,0.0,59.99,0.0,0.0,0.0,0.0,0.0,0.0,17.99,0,1,0,1,4.0
496,0.0,349.9,0.0,0.0,0.0,0.0,0.0,0.0,37.69,0,0,2,2,9.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,15.1,1,0,0,1,2.0
148,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46,0,1,0,1,3.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,67.18,0,0,1,1,3.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,11.85,1,0,0,1,1.0
231,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,0,0,1,1,1.0
323,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,12.48,1,0,0,1,1.0
436,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,21.48,0,0,1,1,1.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.84,1,0,0,1,8.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,16.79,1,0,0,1,1.0
223,0.0,0.0,93.9,0.0,0.0,0.0,0.0,0.0,22.37,1,0,0,1,2.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.79,57.96,0,0,1,1,5.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,1.0
184,0.0,0.0,0.0,0.0,52.99,0.0,0.0,0.0,16.34,0,1,0,1,2.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,26.89,0,1,0,1,1.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.25,15.96,1,0,0,1,5.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,1,0,0,1,4.0
509,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,15.56,1,0,0,1,2.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,11.83,0,0,1,1,2.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9,82.63,0,0,1,1,4.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,11.85,1,0,0,1,6.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0,0,1,1,5.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,17.77,0,0,1,1,2.0
133,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,85.27,0,0,1,1,8.0
302,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15,1,0,0,1,1.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99,11.88,1,0,0,1,1.0
233,0.0,0.0,0.0,0.0,0.0,0.0,598.98,0.0,29.47,0,1,0,1,8.0
407,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,11.89,1,0,0,1,2.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,14.64,0,0,1,1,1.0
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86,0,0,1,1,4.0
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,0,1,0,1,1.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,0,1,0,1,1.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,15.1,1,0,0,1,1.0
228,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,15.44,0,1,0,1,1.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,13.67,0,0,1,1,1.0
184,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,15.23,1,0,0,1,2.0
78,0.0,0.0,65.9,0.0,0.0,0.0,0.0,0.0,22.39,1,0,0,1,4.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,13.55,0,1,0,1,5.0
70,0.0,0.0,0.0,0.0,0.0,79.8,0.0,0.0,36.76,1,0,0,1,3.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99,14.1,1,0,0,1,4.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,19.38,0,0,1,1,2.0
71,0.0,0.0,0.0,38.62,0.0,0.0,0.0,0.0,18.42,0,1,0,1,1.0
264,0.0,0.0,0.0,0.0,102.28,0.0,0.0,0.0,13.27,0,0,1,1,2.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,2.0
248,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12,0,0,1,1,1.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.35,0,0,1,1,10.0
182,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32,0,1,0,1,1.0
128,0.0,0.0,0.0,0.0,0.0,0.0,809.0,0.0,56.38,0,1,0,1,8.0
320,0.0,0.0,0.0,89.99,0.0,0.0,0.0,0.0,26.25,0,0,1,1,1.0
329,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0,1,0,1,5.0
244,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0,0,1,1,2.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,15.73,1,0,0,1,3.0
110,0.0,0.0,0.0,0.0,0.0,0.0,369.9,0.0,20.69,1,0,0,1,1.0
340,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,17.07,1,0,0,1,1.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,13.08,0,0,1,1,1.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,15.1,1,0,0,1,4.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,21.2,1,0,0,1,3.0
576,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,14.52,0,1,0,1,1.0
291,0.0,0.0,0.0,0.0,129.9,0.0,0.0,0.0,12.86,0,0,1,1,1.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,47.37,1,0,0,1,10.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,30.2,1,0,0,1,1.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,7.39,1,0,0,1,1.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,38.25,0,0,1,1,6.0
150,0.0,0.0,0.0,0.0,0.0,53.9,0.0,0.0,22.09,1,0,0,1,3.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,19.32,0,1,0,1,1.0
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99,12.54,1,0,0,1,1.0
98,0.0,0.0,0.0,0.0,0.0,0.0,119.9,0.0,23.56,1,0,0,1,1.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,0,1,0,1,1.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,16.31,0,1,0,1,1.0
339,0.0,0.0,0.0,0.0,56.29,0.0,0.0,21.9,32.74,1,0,1,2,1.0
181,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,25.76,0,1,0,1,4.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.32,35.68,0,1,0,1,1.0
526,0.0,0.0,99.49,0.0,0.0,0.0,0.0,0.0,21.5,1,0,0,1,1.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74,1,0,0,1,1.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,1,0,0,1,1.0
455,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,25.63,1,0,0,1,1.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0,1,0,1,1.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.29,0,0,1,1,8.0
522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5,16.39,0,1,0,1,8.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.9,19.35,0,0,1,1,3.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,1.0
359,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,45.44,0,0,1,1,1.0
331,0.0,0.0,0.0,0.0,0.0,99.75,0.0,0.0,23.57,0,0,1,1,1.0
211,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,62.44,0,0,1,1,1.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9,16.0,1,0,0,1,4.0
181,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,8.98,0,1,0,1,1.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99,0,1,0,1,3.0
236,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,18.69,0,1,0,1,3.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,14.28,1,0,0,1,2.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,7.39,1,0,0,1,1.0
467,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,17.95,0,0,1,1,10.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,11.9,1,0,0,1,1.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31,1,0,0,1,1.0
64,0.0,0.0,0.0,0.0,119.99,0.0,0.0,0.0,63.09,1,0,0,1,3.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,11.85,1,0,0,1,1.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,11.9,0,1,0,1,1.0
100,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,18.79,1,0,0,1,1.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95,11.85,1,0,0,1,2.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,7.78,1,0,0,1,1.0
200,0.0,35.9,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,1,2.0
216,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,8.88,0,1,0,1,1.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,15.1,1,0,0,1,1.0
538,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,70.22,0,0,1,1,1.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,0,0,1,1,1.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,17.06,0,1,0,1,1.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.9,16.6,0,1,0,1,3.0
177,0.0,0.0,0.0,0.0,89.7,0.0,0.0,0.0,57.18,0,1,0,1,6.0
547,0.0,0.0,0.0,37.99,0.0,0.0,0.0,0.0,29.55,0,0,1,1,1.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.67000000000002,30.759999999999998,1,1,0,2,5.5
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,15.1,1,0,0,1,1.0
317,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,19.65,0,0,1,1,1.0
303,0.0,107.49000000000001,0.0,0.0,0.0,0.0,0.0,0.0,31.26,0,1,0,1,3.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,1,0,0,1,1.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,7.78,1,0,0,1,1.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,11.89,1,0,0,1,2.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,0,0,1,1,2.0
151,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,8.29,1,0,0,1,3.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,7.78,1,0,0,1,1.0
100,0.0,134.8,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0,1,0,1,8.0
186,0.0,0.0,0.0,0.0,0.0,0.0,959.0,499.99,47.06,1,1,0,2,8.0
60,0.0,0.0,0.0,0.0,0.0,0.0,513.9,0.0,16.26,0,0,1,1,8.0
195,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,12.98,0,0,1,1,8.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,0,1,0,1,3.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.62,0,0,1,1,1.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,29.38,0,1,0,1,2.0
412,0.0,0.0,0.0,0.0,0.0,149.8,0.0,0.0,35.54,0,0,1,1,3.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.8,38.42,0,0,1,1,10.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,11.85,1,0,0,1,1.0
367,0.0,285.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,53.75,0,0,1,1,10.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,17.22,0,0,1,1,1.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9,51.150000000000006,1,2,0,2,1.0
446,0.0,0.0,179.98,0.0,0.0,0.0,0.0,0.0,39.74,0,1,0,1,1.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.99,17.92,0,1,0,1,3.0
170,0.0,0.0,0.0,0.0,899.1,0.0,0.0,0.0,14.06,0,1,0,1,1.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.36,0,0,1,1,10.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.59,0,1,0,1,1.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,35.94,0,1,0,1,1.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,32.64,0,1,1,2,1.0
204,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.0,15.24,1,0,0,1,1.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,12.79,1,0,0,1,1.0
