auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,12.48,1,0,0,0.0
0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,17.6,0,0,1,0.0
0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,46.06,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,21.5,0,0,1,0.0
0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,22.06,0,1,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,11.15,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,18.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,12.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,18.23,1,0,0,0.0
0.0,0.0,0.0,72.9,0.0,0.0,0.0,0.0,0.0,14.39,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,19.29,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.99,14.49,0,1,0,0.0
0.0,0.0,0.0,25.98,0.0,0.0,0.0,0.0,0.0,30.22,0,0,1,0.0
0.0,0.0,0.0,0.0,14.46,0.0,0.0,0.0,0.0,10.96,1,0,0,100.0
0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.0,0.0,12.69,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.99,14.37,0,0,1,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43,0,0,1,0.0
0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,27.26,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,1,0,0,0.0
0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,16.95,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,71.53,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,16.74,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49,17.98,0,1,0,0.0
0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,23.17,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,19.44,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,15.1,1,0,0,0.0
0.0,155.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99,9.31,0,0,1,0.0
129.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,16.88,0,1,0,100.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,30.2,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,15.55,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,15.72,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.599999999999994,16.22,1,0,0,100.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,76.76,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99,22.06,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,17.63,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,27.96,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,8.73,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,17.31,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,1,0,0,0.0
0.0,0.0,0.0,46.99,0.0,0.0,0.0,0.0,0.0,35.67,0,1,0,0.0
0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,0.0,16.61,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,100.0
179.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,23.689999999999998,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,34.11,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,16.36,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,22.41,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.93,17.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.9,104.12,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,1,0,0,0.0
0.0,59.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,1,0,0,0.0
0.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.0,21.35,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.9,16.71,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,11.85,1,0,0,0.0
49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,100.0
0.0,139.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,18.67,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,14.94,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,16.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.99,27.04,0,1,0,100.0
0.0,124.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9,14.09,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.99,28.37,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27,1,0,0,100.0
147.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,7.39,1,0,0,0.0
0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66,0,0,1,0.0
0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,69.02,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,64.9,0.0,0.0,18.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,44.99,0.0,0.0,15.42,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,38.4,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,14.86,0,0,1,0.0
0.0,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,17.88,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,18.59,0,1,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,20.99,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,13.17,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,11.73,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.44,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77,11.99,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,89.99,0.0,0.0,0.0,15.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,13.75,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.95,1,1,0,100.0
0.0,89.9,0.0,99.99,0.0,0.0,0.0,0.0,0.0,39.06,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,15.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,8.51,0,1,0,0.0
0.0,87.85,0.0,0.0,0.0,0.0,0.0,0.0,86.9,35.72,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9,23.42,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0,0.0,18.65,1,0,0,100.0
0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,0.0,15.77,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.9,27.17,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.96,33.54,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.6,13.61,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,17.66,0,0,1,0.0
0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,15.44,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.99,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,15.44,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,9.06,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,9.15,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,15.67,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0,1,0,100.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,19.04,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.37,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,10.96,1,0,0,100.0
53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,535.9,0.0,0.0,0.0,18.5,0,1,0,0.0
0.0,0.0,0.0,59.8,0.0,0.0,0.0,0.0,0.0,31.12,0,0,1,0.0
0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,100.0
0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.9,13.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.39,1,0,0,0.0
0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.78,16.08,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,17.18,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,13.88,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,18.62,1,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,18.31,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.9,19.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05,0,0,1,0.0
0.0,0.0,0.0,17.9,0.0,0.0,28.9,0.0,0.0,29.48,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.92,14.24,0,1,0,100.0
59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,11.41,0,1,0,100.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,9.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.99,35.78,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,14.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,17.66,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,1,0,0,0.0
0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.14,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,189.96,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.98,50.44,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.37,0,0,1,100.0
0.0,0.0,0.0,40.55,0.0,0.0,0.0,0.0,0.0,13.37,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99,8.79,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.98,38.17,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9,16.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,15.79,1,0,0,0.0
0.0,0.0,0.0,119.99,0.0,0.0,0.0,0.0,0.0,14.61,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,25.81,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,11.89,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,0,1,0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,9.44,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,21.01,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,17.94,0,0,1,0.0
0.0,398.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,1,0,0,0.0
0.0,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0,1,0,0.0
0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,0.0,15.84,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,18.23,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,22.79,1,0,0,0.0
0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,14.24,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,149.9,0.0,0.0,17.0,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.55,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,0,1,0,0.0
0.0,23.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,16.95,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,149.65,0.0,0.0,0.0,19.15,1,0,0,0.0
0.0,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,0,0,1,0.0
0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,45.99,0,0,1,0.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,20.99,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,45.99,0.0,0.0,14.1,1,0,0,100.0
0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,16.05,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,1,0,0,0.0
0.0,107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,44.48,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,8.86,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.0,79.18,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,16.84,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,17.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.99,14.57,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,16.67,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,19.13,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,0,0,1,0.0
0.0,0.0,0.0,0.0,126.99,0.0,0.0,0.0,0.0,32.33,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.94,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,11.72,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.99,11.74,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.99,14.68,1,0,0,0.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,16.16,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,1,0,0,0.0
0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,0.0,17.73,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,0.0,16.01,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,15.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8.73,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,7.81,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17,1,0,0,100.0
0.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,19.6,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.8,27.48,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,99.18,0.0,0.0,14.27,0,1,0,0.0
0.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,7.87,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,169.79,0.0,0.0,49.72,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,43.14,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,8.44,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,8.94,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9,0.0,16.15,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,55.5,0.0,0.0,0.0,24.94,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,10.02,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,12.68,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.48,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.31,7.78,1,0,0,0.0
